"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0298521491108528,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00950234274917573,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0101178917896439,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.060708835277423,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0662557865859325,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0654477545425148,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.00181034350604554,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.0361819822943773,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.00707649337894918,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0175600598992938,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0355651209151926,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0422120216427784,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.0111083654499275,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00940311407818185,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0901195913379281,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0763921024980075,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0587416070783125,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.00035154070278821,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.1563466649305,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0377702137366848,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00154648278514978,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0225241677151266,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0180859417518654,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00485080345202201,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00683617555198489,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0535872577123703,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0529095620990447,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0549863631437524,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0089567488356072,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.27903536674346,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0410002872812126,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0154983079389719,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0323825087116724,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0459319217215622,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.0123782322776274,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0152096315607917,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0490717121948787,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0493613207420869,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0678734355921438,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.00109453728588918,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.295958021902211,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0788973485431618,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0190475858192886,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0326767048575552,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0522379671193162,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.0112052977599027,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0107899016339076,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0570850773937044,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0662850369097561,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0613498578937744,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.00650933430600723,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.296207296757464,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.00481249126841436,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0056420901228889,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0432750117619829,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0201857247609741,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00713746017476866,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0109518095222904,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0680157107445129,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0673478977358549,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0616692604296513,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.00550892122494972,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.198165983010602,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0825607924095827,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00197313520152843,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0497741601945436,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0381390487461875,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00566440501822535,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0113244889192218,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0581198323648756,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0743744702337386,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0650200430649665,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.00264063048852321,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.299241043100559,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0296498211371698,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00453167579788144,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0363105905271404,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0328439780701241,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00545338511496256,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00552033045557481,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0562182784860704,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0607904638238742,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.064187688617575,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0178312775551309,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.26318061948334,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.104102758615814,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00652242165732324,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0432005744406624,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.025164195899459,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.0100146797195895,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00661699689694711,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0628617954609322,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0660215454248002,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.056202802290674,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0429041962156754,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.283782803163323,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.00510619801781427,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00207410355425909,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0216223565532961,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0188331709154772,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00440470130941743,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00506631290938865,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0596108849478617,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0644407272510866,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0645114451030922,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0367441415686405,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.139680690835472,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.011162265284953,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0205493778225134,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0413143816991157,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0587230196756767,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.0153546877852764,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00784618885053849,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0799826024424664,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0868082330832414,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0681540030052435,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.035116530775946,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.0307728217762233,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.00453609365837554,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.000400368470689865,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0323886049681336,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0193181332788515,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00416255854629894,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00751477614955875,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0620564795365578,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0687854914747461,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0623047514021829,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0221960667748701,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.079089503511149,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.00887961179035621,2,5,17,1,1,0,28
