"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.764986906807045,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0696796452412559,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.199749634766189,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0958817355463105,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.262914258034814,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0754946318591782,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.151315413377609,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0602245856627811,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.265455225085557,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.145361726603055,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.174343270394641,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.150763262544041,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.28564024946424,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0339591172374673,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.218836573326956,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.124601412304053,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.427070422321953,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.265603537518361,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0010860217347067,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0822542758467054,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.00902708014909409,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0188141004742281,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0195211893335883,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.548810910428185,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.401118089626206,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.039415909810994,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.158386531870135,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0435732644927093,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0587910112230787,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.233688093189293,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.148110372506809,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0760212629687913,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0582285356640844,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.00816291036346645,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.11612596835416,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0921838571006397,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.11053696036033,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.168482053371361,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.235736283519614,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.120231774841178,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.201965564417871,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0390368830678123,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.189772385075619,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.169171222468387,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0856469653996607,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.320881553966697,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.116160797967058,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.142897440467551,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0316784701494864,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.105283751257894,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.263250173049056,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.218158129738415,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.00135460329431865,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0261818034316712,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.130579248915638,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.121229111571259,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.393939610154929,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.126031971952922,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.00255391380179034,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.204155862747315,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0441039195163064,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.312804918294993,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0441879703712552,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.068296885725695,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.263401542608874,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.175041920234682,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0627027564622016,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.213958813862293,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0527266886801779,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.280504795604269,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.175805959555993,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0837077354843483,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.113293755477367,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.345330165552714,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0801389702434896,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.159638103163271,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.15289380030098,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0315504940503218,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.357918419410275,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.265331350766396,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.340245479582301,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.152371584343854,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.117353117842803,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0844292969603388,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.056354581922833,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.272875315489157,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.171725263189161,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.278999714056093,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.362025826312008,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.197302928695875,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.148391185894527,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0266270936671817,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.135937707541568,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0384892376982142,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.031206699955963,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0381984844329483,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0163548102604853,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0545642259334482,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0387854741424229,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0260991538337654,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0331327459460088,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.048114235679868,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0462894642468441,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0181504733306186,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0279770584376264,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0415863464142785,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0394822761563135,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.035851475555896,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0243202538290514,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0447897607609659,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.01020508065747,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0451147261621341,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0213993284951859,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0317581297278661,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0172598051598561,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0465261955032569,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0171561085983981,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0151075834890959,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0399081720584715,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0688222741141878,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0209976205585858,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0411881495398181,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0431812977927179,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0415319446127864,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0341880462783675,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.043011970607362,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0384789697238193,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0266101529848623,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0435473037935289,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0158876627123428,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0224721463614982,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0267689053431408,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00319281938998024,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0258440913946726,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0210414323130443,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0250493702048114,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0294226690451685,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0520730463000215,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0103280113067525,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0377066389927353,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0337219657328399,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0159667300490058,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0120439839529589,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0128840958391912,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0327946296558773,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0193120117972838,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0465604978046109,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.021076124689684,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0222485691624781,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0607015748489865,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0537711425677372,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0124703187069221,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0606411068732847,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0124396631541677,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0449530192204195,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0149910264828713,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.050842981124516,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0420194437480112,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0453552012225901,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0208818403370072,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0333327479210054,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0365739798507614,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00951078243345991,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0421658696913809,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0287807653374386,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0231850181296827,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0534644901787331,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0103428725515839,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0366840032216924,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.01814186987109,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0157180622469361,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.024611291000937,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00498203084755631,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0498793567819875,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0377611462504771,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.020126588488714,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0255009796419844,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0557193147231516,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0359770404713734,0,0.7,8,98,1,1,0,9
