"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.175027429196644,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.208709856871449,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.202034534508129,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.268960197355614,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",6.33819934733007e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",5.3103435745726e-09,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.153114099694846,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.205531939928869,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.0850335032470213,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.194964521919286,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.171621286248994,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.150978805912978,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.114457682138269,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.150927183204808,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.154613619418807,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.00555772203460967,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.194687036800408,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.205628029009011,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.203935324805342,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.166446655687186,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.016653911674618,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.000556630668259381,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.285542136823892,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.0331164549443726,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.222780481478418,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",1.47257570407183e-12,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.234341559252934,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.227506932750499,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.148098462665197,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.246236805683603,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.145624263203898,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.000922610068043523,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.141881414358095,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.209841243768216,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",2.50572974962339e-11,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.191926698308342,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",4.81900977388859e-06,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.132213094308462,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",1,"survival",0.188529490447754,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0427870795282403,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00106914124646657,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0661048242728864,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00496209832020266,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00692688721695566,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0681262418135357,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.102923859583857,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",5.19801609484147e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00687692131558064,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",8.51306510770184e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0311367078799854,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.069247270310593,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0200757172772828,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0074291847899268,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00357531519276126,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0102457789637054,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0271703056318589,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00557884382604517,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00164384964733152,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0475289689824239,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00326013207219347,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0341030433372039,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0432405327052389,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0275283539548233,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0474077645168121,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0031742575869522,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.000412862818256356,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0268266348513436,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00247284858398838,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0128414733340654,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00782489564072522,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0158240526639329,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.000274340489077598,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0213653850104879,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0470325038527308,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00267765815179235,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00440335478300441,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0358579035996103,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0243449302427307,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00682273530379243,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00132371284731116,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00088306824100624,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0184945804387916,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0493150212246309,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0583959870576508,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00896911569457577,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0732270357580012,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0057207151919436,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0246253802549444,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0186824141226813,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0238070776399938,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.000448885203633677,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.000611141451715907,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00439129301609335,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0121314127221866,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0229858007408682,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0175217213178863,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00287796201231785,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.107714391806305,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00713127817537905,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00177542274420569,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0097572475716224,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0120066426925396,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0387044010249329,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0493991666218861,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0416271507977308,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0380583723330844,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.041079768956701,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.000399895429235145,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0672436811972273,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0024900498036877,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0254041685900331,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0025327971831092,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00723536516162001,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0374740049253033,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00778782435488146,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0377909748815718,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",4.33891768628873e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00465428447864645,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0449047419931763,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0114151417981274,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.000676168579097389,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",4.42334305569397e-06,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00901501805640138,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0427342220228703,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0312443318673901,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00878993514500753,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00732228061083199,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00623993658767485,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00612501594999383,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0219036765677901,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00689768980487249,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0204788506798526,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0408791777205886,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0243571954462286,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0451925848809183,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.00121159415605076,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0982388963787244,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",2,"survival",0.0146587991674296,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"survival",0.00405347419911435,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"survival",2.27112758825915e-07,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"survival",0.0220121367517479,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"survival",4.20731843465278e-09,1.9,10,49,1,0,0,20
