study.doi,year.of.publication,group,species,continent,driver,driver.type,stage.age,vital.rates,sens,mat,n.vr,n.pam,dens,biotic_interactions,lambda.sim,study.length
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.030060898,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.028466664,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.035704832,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.032352657,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.052937193,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.038521716,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.024721985,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.030042143,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.0319848,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.008257229,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.068825971,2,5,156,1,0,1,11
