"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.048313232,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.031273582,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.064484518,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.037595704,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.062570848,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.040738079,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.055306807,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.048933362,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.036170813,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.047274815,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.030489852,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.053139497,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.048867909,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.035658703,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.068553355,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.028102177,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.041892831,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.052506844,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.048429996,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.042787044,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.038795306,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.046042202,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.020954327,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.024761269,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.038458035,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.034607061,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.048867049,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.043716776,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.040617899,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.051150718,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.046182852,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.0649009,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.048831281,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.054418776,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.05172642,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.022855867,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.047342317,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.049108703,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.046090505,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.045853427,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","lagged food","B","all","litter probability",0.036646396,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.00503725,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.001356625,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.008331687,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.004860561,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.004405092,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.001694407,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.00231937,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.003129744,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.010823539,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.007084498,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.000110081,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.002327172,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.001428737,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.002148883,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.008674017,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.008467896,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.002053264,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.004436997,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.001064767,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.008893667,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.000283227,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.000325996,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.002013499,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.005517298,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.006985579,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.001812099,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.002231118,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.010956103,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.001162254,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.002201249,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.005393297,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.013090851,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.00444961,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.002686982,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.006045993,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.001099846,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.00436334,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.00250283,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.006726146,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.001926447,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.001243833,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.006578259,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.000742946,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.003818188,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.005878669,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.001509851,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.005777117,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.011447261,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.005904093,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.006291632,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.001829635,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.001550564,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.006122529,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.001333476,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.015293624,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.005279628,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.002603582,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.000407456,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.005463522,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.011673835,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.005346059,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.001747862,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.001394801,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.006510069,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.007121619,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.003189827,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.008036432,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.006549204,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.008309792,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.006076595,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.001233068,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.004009898,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.002273406,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.007794723,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.00616862,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.013118516,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.003875013,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.006313546,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.000198832,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.002735686,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.00788817,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.00256225,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.005127661,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.009914049,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.009737893,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.006591205,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.003994263,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.000564661,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.003045105,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.01376047,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.004402155,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.000888349,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.003928604,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.002527845,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.010858957,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.005408941,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.003334342,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.002457587,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888",2018,"Mammals","Rhabdomys pumilio","Africa","density","D","immature","survival",0.011404987,0.7,8,98,1,1,0,9
