"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length","l_ratio"
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0888912191242442,1,1,3,15,0,0,0,20,0.0888912191242442
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.286295966170337,0,1,3,15,0,0,0,20,0.286295966170337
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.171735402911927,1,1,3,15,0,0,0,20,0.171735402911927
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.246075480017784,0,1,3,15,0,0,0,20,0.246075480017784
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.400415686122686,1,1,3,15,0,0,0,20,0.400415686122686
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.263833937997711,0,1,3,15,0,0,0,20,0.263833937997711
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.22762042802934,1,1,3,15,0,0,0,20,0.22762042802934
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0824773294345437,0,1,3,15,0,0,0,20,0.0824773294345437
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0703080877974608,1,1,3,15,0,0,0,20,0.0703080877974608
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0888912191242442,0,1,3,15,0,0,0,20,0.0888912191242442
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.134866949663885,1,1,3,15,0,0,0,20,0.134866949663885
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.426293502103355,0,1,3,15,0,0,0,20,0.426293502103355
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.472557359894417,1,1,3,15,0,0,0,20,0.472557359894417
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0769363336454875,0,1,3,15,0,0,0,20,0.0769363336454875
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.288216787962997,1,1,3,15,0,0,0,20,0.288216787962997
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.453132762085687,0,1,3,15,0,0,0,20,0.453132762085687
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0562609443190641,1,1,3,15,0,0,0,20,0.0562609443190641
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.126277671537117,0,1,3,15,0,0,0,20,0.126277671537117
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.142359068253281,1,1,3,15,0,0,0,20,0.142359068253281
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.125123582655511,0,1,3,15,0,0,0,20,0.125123582655511
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0295367266837307,1,1,3,15,0,0,0,20,0.0295367266837307
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.311224792767104,0,1,3,15,0,0,0,20,0.311224792767104
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.34482221869763,1,1,3,15,0,0,0,20,0.34482221869763
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.154667614171812,0,1,3,15,0,0,0,20,0.154667614171812
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.310003499351314,1,1,3,15,0,0,0,20,0.310003499351314
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0986346953072592,0,1,3,15,0,0,0,20,0.0986346953072592
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0913718323768981,1,1,3,15,0,0,0,20,0.0913718323768981
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0145377202044333,0,1,3,15,0,0,0,20,0.0145377202044333
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.125123582655511,1,1,3,15,0,0,0,20,0.125123582655511
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0628286866652862,0,1,3,15,0,0,0,20,0.0628286866652862
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0680457601485948,1,1,3,15,0,0,0,20,0.0680457601485948
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.324847644442318,0,1,3,15,0,0,0,20,0.324847644442318
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.178250352532315,1,1,3,15,0,0,0,20,0.178250352532315
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.527121819051125,0,1,3,15,0,0,0,20,0.527121819051125
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0369197148067845,1,1,3,15,0,0,0,20,0.0369197148067845
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.049656503041807,0,1,3,15,0,0,0,20,0.049656503041807
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0267819008808225,1,1,3,15,0,0,0,20,0.0267819008808225
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0129181893346157,0,1,3,15,0,0,0,20,0.0129181893346157
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.193837745414026,1,1,3,15,0,0,0,20,0.193837745414026
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0377444525010402,0,1,3,15,0,0,0,20,0.0377444525010402
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.377661062162604,1,1,3,15,0,0,0,20,0.377661062162604
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.332567717733736,0,1,3,15,0,0,0,20,0.332567717733736
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.429329597128151,1,1,3,15,0,0,0,20,0.429329597128151
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.219240587956261,0,1,3,15,0,0,0,20,0.219240587956261
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.049656503041807,1,1,3,15,0,0,0,20,0.049656503041807
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.205432367897235,0,1,3,15,0,0,0,20,0.205432367897235
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0511911944336243,1,1,3,15,0,0,0,20,0.0511911944336243
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.130418279970246,0,1,3,15,0,0,0,20,0.130418279970246
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.287524421493684,1,1,3,15,0,0,0,20,0.287524421493684
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.10372202267565,0,1,3,15,0,0,0,20,0.10372202267565
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.469629943106418,1,1,3,15,0,0,0,20,0.469629943106418
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.482994347868834,0,1,3,15,0,0,0,20,0.482994347868834
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0959463800832079,1,1,3,15,0,0,0,20,0.0959463800832079
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.049656503041807,0,1,3,15,0,0,0,20,0.049656503041807
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0506668847314609,1,1,3,15,0,0,0,20,0.0506668847314609
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0511911944336243,0,1,3,15,0,0,0,20,0.0511911944336243
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.237450577994234,1,1,3,15,0,0,0,20,0.237450577994234
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.146806025208463,0,1,3,15,0,0,0,20,0.146806025208463
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.135398868583923,1,1,3,15,0,0,0,20,0.135398868583923
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.480021747225379,0,1,3,15,0,0,0,20,0.480021747225379
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.083928351531257,1,1,3,15,0,0,0,20,0.083928351531257
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.101666850469868,0,1,3,15,0,0,0,20,0.101666850469868
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.18261117788401,1,1,3,15,0,0,0,20,0.18261117788401
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.124379297549219,0,1,3,15,0,0,0,20,0.124379297549219
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0511911944336243,1,1,3,15,0,0,0,20,0.0511911944336243
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.189292358494633,0,1,3,15,0,0,0,20,0.189292358494633
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.254780228859913,1,1,3,15,0,0,0,20,0.254780228859913
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0470124415289446,0,1,3,15,0,0,0,20,0.0470124415289446
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.458015061127208,1,1,3,15,0,0,0,20,0.458015061127208
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.14331330748,0,1,3,15,0,0,0,20,0.14331330748
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.090163534236495,1,1,3,15,0,0,0,20,0.090163534236495
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0639331738785624,0,1,3,15,0,0,0,20,0.0639331738785624
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.057735342984829,1,1,3,15,0,0,0,20,0.057735342984829
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0595636062254404,0,1,3,15,0,0,0,20,0.0595636062254404
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.280359640279137,1,1,3,15,0,0,0,20,0.280359640279137
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.169717213436211,0,1,3,15,0,0,0,20,0.169717213436211
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0758172051918775,1,1,3,15,0,0,0,20,0.0758172051918775
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.241460791000146,0,1,3,15,0,0,0,20,0.241460791000146
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.19371051886538,1,1,3,15,0,0,0,20,0.19371051886538
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.134789182350417,0,1,3,15,0,0,0,20,0.134789182350417
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0309307702184556,1,1,3,15,0,0,0,20,0.0309307702184556
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.057735342984829,0,1,3,15,0,0,0,20,0.057735342984829
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0595636062254404,1,1,3,15,0,0,0,20,0.0595636062254404
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.227266142769861,0,1,3,15,0,0,0,20,0.227266142769861
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.154995567583361,1,1,3,15,0,0,0,20,0.154995567583361
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.275969758338524,0,1,3,15,0,0,0,20,0.275969758338524
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.225042827390965,1,1,3,15,0,0,0,20,0.225042827390965
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.28413306509608,0,1,3,15,0,0,0,20,0.28413306509608
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.162447996489076,1,1,3,15,0,0,0,20,0.162447996489076
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.068797784689169,0,1,3,15,0,0,0,20,0.068797784689169
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.10422193571205,1,1,3,15,0,0,0,20,0.10422193571205
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0595636062254404,0,1,3,15,0,0,0,20,0.0595636062254404
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.451347723771814,1,1,3,15,0,0,0,20,0.451347723771814
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0901248757362128,0,1,3,15,0,0,0,20,0.0901248757362128
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.275969758338524,1,1,3,15,0,0,0,20,0.275969758338524
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.16117219591124,0,1,3,15,0,0,0,20,0.16117219591124
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.150943887697547,1,1,3,15,0,0,0,20,0.150943887697547
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.13680027515381,0,1,3,15,0,0,0,20,0.13680027515381
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.00350578506969466,1,1,3,15,0,0,0,20,0.00350578506969466
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.103930376450926,0,1,3,15,0,0,0,20,0.103930376450926
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0342224626466892,1,1,3,15,0,0,0,20,0.0342224626466892
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.434893478429013,0,1,3,15,0,0,0,20,0.434893478429013
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.231136936628975,1,1,3,15,0,0,0,20,0.231136936628975
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.240931720856379,0,1,3,15,0,0,0,20,0.240931720856379
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.427864083309044,1,1,3,15,0,0,0,20,0.427864083309044
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.302127182564281,0,1,3,15,0,0,0,20,0.302127182564281
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.152769788065942,1,1,3,15,0,0,0,20,0.152769788065942
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.012652685761568,0,1,3,15,0,0,0,20,0.012652685761568
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.00806760496273731,1,1,3,15,0,0,0,20,0.00806760496273731
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0342224626466892,0,1,3,15,0,0,0,20,0.0342224626466892
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0357160189941288,1,1,3,15,0,0,0,20,0.0357160189941288
