"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.126431240029713,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.109853839227037,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0321708375999018,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0488052373167705,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0597094906507289,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.319783976865738,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.164914779204309,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0833184115899392,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.265040723113809,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.126431240029713,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.115880762544936,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.133585349602852,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0488052373167705,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0616369163769284,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.319783976865738,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.164914779204309,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.133350956517233,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.265040723113809,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.126431240029713,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.209264056989697,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0842804135904845,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0488052373167705,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0616369163769284,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.319783976865738,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.164914779204309,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.133350956517233,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.265040723113809,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.104537702294547,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.202573825209834,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0856479129558162,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0488052373167705,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0616369163769284,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.34788029609365,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.164914779204309,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.133350956517233,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.187047575693197,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.104537702294547,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.131941336119373,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.280269297170928,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0488052373167705,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0616369163769284,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.34788029609365,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.164914779204309,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.133350956517233,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.220948353131386,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.105219665178547,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.226777220225038,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0890385684986407,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0488052373167705,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0415084734351562,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.279621575919575,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.164914779204309,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.133350956517233,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.140186144802252,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.105219665178547,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.188167324222552,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0744148309680751,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0488052373167705,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.184123996949429,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.400940575891455,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.154817248805074,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.133350956517233,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0550521302600981,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.150323272090951,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.194999718866637,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.159301626859452,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0488052373167705,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.184123996949429,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.390369920612669,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.154817248805074,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.088639627364438,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0177900429611524,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.150323272090951,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.194999718866637,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.159301626859452,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0488052373167705,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.127975390722638,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.261891122026802,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.154817248805074,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0284861469658007,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.00788524474125777,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.150323272090951,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.130889481232707,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.159301626859452,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.066741057897238,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.127975390722638,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.123501554908605,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.152440147467147,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.264609135739695,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0731006820218448,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.150323272090951,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.130889481232707,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0984399019226975,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.066741057897238,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.127975390722638,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.225803334925318,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.152440147467147,1,1,3,15,0,0,0,20
